ID,Code APO,Nom,Prénom,Sexe,Birthdate,Number of Ajournements,absence_bias
1,56543637,Madani,Jana,F,2005-08-06,0,3
2,76734250,Ibrahim,Sara,F,2005-01-13,0,1
3,26395541,Rabi,Tariq,M,2005-10-14,0,4
4,82066277,Ibrahim,Majid,M,2005-11-09,0,3
5,39726198,El-Ayadi,Kenza,F,2005-08-05,0,2
6,50250753,Hassani,Riyad,M,2005-02-22,0,2
7,75517876,Baddi,Meriem,F,2005-08-27,0,4
8,95385608,Yachou,Chafik,M,2005-08-27,1,8
9,61781706,El-Mekki,Anissa,F,2005-09-13,0,1
10,76062485,Maha,Wafaa,F,2005-03-25,0,1
11,21130864,Hiziri,Yasmina,F,2005-04-28,0,2
12,34262675,El-Khader,Rim,F,2005-06-30,1,6
13,39460287,Rafik,Imad,M,2005-03-05,0,1
14,90848110,El-Moudden,Hiba,F,2005-02-21,0,5
15,84756038,El-Mansouri,Samira,F,2005-07-07,0,4
16,11999322,Aziz,Meriem,F,2005-05-18,0,5
17,85401905,Meriem,Imad,M,2005-01-28,0,4
18,79346847,Ouafi,Nadia,F,2005-09-30,0,1
19,70607303,Boussaid,Hassan,M,2005-06-27,0,3
20,85514391,Ouares,Kawtar,F,2005-07-04,0,4
21,20063150,El-Ouarzazi,Oussama,M,2005-04-25,0,2
22,51354867,Khabir,Mohammed,M,2005-07-01,0,3
23,27793077,Brahimi,Ahmed,M,2005-12-05,0,3
24,61490452,Akoubri,Amina,F,2005-02-15,1,6
25,79191410,Arbi,Imad,M,2005-09-19,1,8
26,58680937,El-Soufi,Layla,F,2005-03-10,0,3
27,34880409,Baddi,Yahya,M,2005-04-05,0,4
28,52874924,Amrani,Amina,F,2005-09-02,0,5
29,59697631,El-Bay,Lahcen,M,2005-12-10,0,5
30,65099366,Hassani,Sabrina,F,2005-06-29,0,3
31,55205336,Tayeb,Widad,F,2005-10-21,0,3
32,21668998,El-Bennani,Anas,M,2005-12-02,0,5
33,49311076,El-Aissawi,Hassan,M,2005-09-19,0,2
34,74575528,Boussaidi,Mohcine,M,2005-02-13,0,2
35,68543472,Rafik,Marouane,M,2005-06-10,0,2
36,20588608,Moussaoui,Khadija,F,2005-09-03,0,3
37,56523133,Goussar,Siham,F,2005-07-04,0,5
38,27515549,Zayed,Aicha,F,2005-01-27,0,1
39,89538670,Amrani,Amina,F,2005-09-30,1,9
40,94970503,Jouhari,Adil,M,2005-01-22,0,2
41,82775854,El-Idrissi,Rania,F,2005-06-20,0,4
42,97435215,Marhaba,Rachida,F,2005-04-10,0,2
43,58865474,Dahbi,Ibrahim,M,2005-03-04,0,4
44,73323574,Hassan,Walid,M,2005-02-27,0,2
45,82566381,Oukhira,Jawad,M,2005-04-09,0,1
46,43824985,Zine,Othman,M,2005-07-25,0,3
47,66171097,Tazi,Hassan,M,2005-04-06,0,3
48,61325260,Djamel,Layla,F,2005-09-28,0,3
49,93943030,Mokhtar,Hanane,F,2005-02-22,0,1
50,93359048,Atfi,Anissa,F,2005-01-04,0,2
51,98018629,Cherkaoui,Jana,F,2005-06-23,0,1
52,63763012,Lahouari,Bilal,M,2005-09-01,0,5
53,12604122,Amrani,Ismail,M,2005-07-04,0,4
54,46282529,El-Mohammadi,Layla,F,2005-12-07,0,5
55,46711143,Chouki,Hanae,F,2005-06-21,0,3
56,18611733,Akoubri,Siham,F,2005-11-22,0,4
57,45184379,Nadi,Fatima,F,2005-04-03,0,4
58,70929613,Al-Fadli,Riyad,M,2005-09-09,0,1
59,67899720,Bounou,Nasser,M,2005-08-04,0,3
60,87659263,Akil,Rania,F,2005-04-10,0,4
61,51764635,El-Morrabit,Fatima,F,2005-11-05,0,3
62,35941282,El-Alaoui,Yahya,M,2005-12-09,0,5
63,15633439,Jouhari,Rachid,M,2005-03-16,0,5
64,14947992,Maid,Malak,F,2005-02-14,1,6
65,57155087,Aziz,Dari,M,2005-08-27,0,1
66,48673398,Belaid,Sami,M,2005-12-31,0,3
67,79453784,El-Rahmani,Rachid,M,2005-01-20,0,1
68,70364441,Hammani,Jawad,M,2005-02-15,0,1
69,16433245,Oumahdi,Fatima,F,2005-01-28,0,4
70,99931124,Taoufiq,Meriem,F,2005-04-12,0,3
